client_id	path	sentence	up_votes	down_votes	age	gender	accent
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17727821.mp3	Cafodd y ffordd ei chau yn dilyn y digwyddiad.	2	0	thirties	male	united_kingdom
5e82a20abb3b2f0de1911760445979d9a5527618628296cc0a53e12a43f26d6d0748aa0b947d4a641582570d4529621d9450a7b7086ba373365ffdb919ad7d03	common_voice_cy_18121774.mp3	Oedd e'n dweud celwyddau felly rydw i'n gweithio o adre heddiw i gadw golwg.	2	0			
fc3b50ddc322e68c2bff0c2f563cf97bd4ec71f1086dd3ebd4af2c456de6b4aeee039e6267acda325b7ceea3190260cc6c4de2db78e97c3493de2f45d51924e7	common_voice_cy_17774945.mp3	Mae angen edrych yn fanylach ar yr arian.	2	0			
3cc830c2b4c0159cd79c8e7a53b438a5747e685d2d8641eff3d94cee00ba1e1fc760fa4f54aacef5c664b707830ca319522a56076ebcb6aa59bf01e4d61f0f41	common_voice_cy_19307507.mp3	Ble est ti i'r ysgol?	2	0	thirties	male	united_kingdom
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17675851.mp3	Chwaraea gerddoriaeth dawnsio	2	0	sixties	male	united_kingdom
6afa2e795d0fded78895559786954455381949b166afca1814648c65b2dc32dab63714935efda510f5609d07c10e308052b4badcd747e1b8cc7b8e1f5b61195b	common_voice_cy_17766932.mp3	Chwaraea fiwsig roc	2	1	sixties	female	united_kingdom
6ac71843a0d11cbe33e48239671d6de40a6a71da3fca505b0684562d2e3abdd432bd8b4e45e03a8de47b309cec4f7d54d80ec350936ac9da3e3be6ba86bd191a	common_voice_cy_18282655.mp3	Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	2	0			
09b4f2b1539ae0007d9a52608f3f98cb30ba442c96a7e8908143904e559bdf2ad7cf253ecc5755c81f56418c6233481f01798ec93b1c67c0f28b9e8f31bc4376	common_voice_cy_18153125.mp3	Roeddech chi'n dechrau gweithio ar waith tebyg.	2	0			
e6c2354d92d53d1b1cc6d7cd0b696db22c81c774ede84406a04e0f2aeff31cb5933b1cfe81963f53f365d6461db49d2f6929fd4dff54dba535bd7062afc8c258	common_voice_cy_18102640.mp3	Roedd e yma gyda rhywun yn y prynhawn ond ddim am aros yn hirach.	2	0	sixties	male	
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18148346.mp3	Ydych chi'n darparu cinio?	2	0			
0fe4c147971baa4f54ec1db6094c4234460594219999b2ff5b223630f2869e677687b447fa7ed1c8fbb5accbbd4ab790c2ff33b443b9761c0dd1805e46cfdb35	common_voice_cy_18116860.mp3	Does dim cawod arall yn y tŷ ond dydy hynny ddim yn broblem fawr.	2	0	twenties	female	
1115d8aec15eebb9be219a9c6fda2e12325a1104c59c39f0cd801e4d01557c6f5f8cdef4eb14924baaa600ef73e9da3edf94c73b4767ffc928df0a6e4b47f3bf	common_voice_cy_18286811.mp3	Pen-blwydd Hapus i'r ferch lwcus oddi wrthon ni.	2	0	fourties	female	united_kingdom
91e2a5477e155d479078398a49293409e05ac6344142579d5272b334b47d2c3c8c63b2d2208710cfbe6d5d2beeeb9a76724fd55043714a8add5b33b5f14204e0	common_voice_cy_19023797.mp3	Mae gen i boen yma.	2	1			
9fe5e65e06491b15f4924d682a86145f9712de833b42c746bf48df8d17da2555eba38bdb6b600cef7911264b209844dd8f6c96df4b755a14f4c3ba90ad210f64	common_voice_cy_17706508.mp3	A oes gen i ddigon o arian i archebu diod ac un ffrwyth?	2	0	twenties	male	united_kingdom
3d4f0dfd080de81373eedb5e9fc97a05e96eb97681bfc5b66814258c5d10ff4e22b43b63f2edf94465738cb41125b094a1db05e25fb30e0ff38618f733bb0bc9	common_voice_cy_18938962.mp3	Mae rhai adegau lle dim ond bod yn hapus sydd eisiau gwneud.	2	0	thirties	female	united_kingdom
37219bd65fb2de0ee29b6e651db796ac776978ab40684753b74ff2101a9164efd160735999cc536a60de293dea05ccd3d780c311258c8f909fe99d8dd7246839	common_voice_cy_18992921.mp3	Es i yna am hanner awr wedi pump, nid am bedwar.	2	0			
95bc15ff7d6f71d223578886cf53caceb14eccfe2d5c7f0daf4803b0236ec95ba4bf1a47243f35f088a2be74f16929021ae9200e592e3daf372785d52093573a	common_voice_cy_18115915.mp3	Rwyt ti lawer gwell ers yr annwyd.	2	0			
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679395.mp3	Gawson ni hwyl neithiwr.	2	0	sixties	male	united_kingdom
d4e1b9d4a52477944d82a2739894f04cabbc5e53e9cdbdcff5136f18da83822d77ea4ea1fbf05056cf9157e5cd585d33399dda9725a0ab6e3a6422ad95a79746	common_voice_cy_18184205.mp3	Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	2	0	seventies	male	
2be9e1eda9812a55c846b65612683d545a64f5eed0ff61088cf60e6ed1df1165092bd551efb54cf96254301fe26db97d0314067d28082b335c11cc69f671c553	common_voice_cy_17790686.mp3	A oes rhywbeth ar goll o'r pedwar pwynt bwled?	2	0			
7243be8f7db548c179867563109985ca2b431793cf41197c268b205a6a9b59af1cf4eb930a3eb212ed3932ec9925c37d84074f722c9a3a8ebcc86b527f0efd4c	common_voice_cy_18116571.mp3	Mae'r ddau yn chwarae yng nghae chwarae'r ysgol ger yr afon.	2	0	sixties	male	united_kingdom
c2929dc2f0c44df3fcfaa5c1523e28c9442e771125d781d7a4f77b94646d8d827ec2b1febabc34b29424e8fe2018d8c672c8b387e51e49050f1ab84642b772aa	common_voice_cy_17679380.mp3	Pa mor uchel fedrwch chi daflu eich crempog?	2	0	sixties	male	united_kingdom
5206209f6680de50957cd1eca9fe2115512093f5e6649f55bc258c0d01ebcce8b2268b48746eedbf25d27f7b8dc9bee593260ff06d74f29b311b4648db2a6520	common_voice_cy_18192873.mp3	Dim ond yn dechrau chwarae'n dda oedd e wythnos ddiwethaf felly'r cwestiwn mawr yw beth fydd yn digwydd nesaf.	2	0			
ed5276cb650060508ae82c52cb33deed8911167928295d13d573a80d12c104b9f1e037457eb2f37a71501258ac5a8f36be985b425e706ad160d65c09eba11b22	common_voice_cy_18207316.mp3	Mae eu crysau coch yn aros ar y cae chwarae rygbi ar ôl bob gem.	2	0			
aff65e4677daa364974430bf4ee25471d67a3e0ca367e918bf754c25dfae37443546b42fb4bc64bd37e90cc40bd43acb2caf96580a2f7c0472f6422b42289a90	common_voice_cy_19119724.mp3	Dw i wrth fy modd yn cerdded ac yn hoff o natur.	2	0			
1a97d166c4e277b7de5ff710401eeeffe7e34738721a9d4b2d163404261c7ef72aabccbf8b5eae7744afcab869810a1eb864da6945dd0b5cc5c97d10b3e45852	common_voice_cy_17693578.mp3	Faint o'r gloch fyddwn ni'n cyrraedd y maes awyr?	2	0	fourties	male	united_kingdom
1a97d166c4e277b7de5ff710401eeeffe7e34738721a9d4b2d163404261c7ef72aabccbf8b5eae7744afcab869810a1eb864da6945dd0b5cc5c97d10b3e45852	common_voice_cy_18516215.mp3	gowt, jiwdo, niwclews, corsiog, meudwyol, einioes, bwâu	2	0	fourties	male	united_kingdom
aac26abb310735a264e3f94e8ea14435bfae2243e434c16bc145334b9a57f8aa6d8b28f9ca9e1925fba054d6a061cce7f593561733a3c2f7007adff1aecef6bd	common_voice_cy_17994195.mp3	Byddai angen mynd lawr i'r siop ar y bws i gyrraedd mewn pryd.	2	0			
b7943225d4d75298949797354b15692ce283e44ccd006de511a42b5e0d2d83281ae50785a02f7d6e970663e6ce23f9fef928b3d7d05c4054b0edebc08574277c	common_voice_cy_17882143.mp3	Dw i'n athrawes hanes.	2	0	thirties	male	united_kingdom
b4ed90116ef7adb625877daeb273c5158973819fb94b01f3eb977d193ba08eaf075950ffb36cde907e6b6fc176380072965da038c19e20eebc6e5651adc6d03d	common_voice_cy_19154130.mp3	Mae angen sebon arna i, os gwelwch yn dda.	2	0			
d28a7806b3e96d651c12568f033133e828b6dc10c3720028da454ca05fe1e98d277e6dd8a88cfb44f38b4abb403e4849c11510bfc00371a440ec50cb62056cdf	common_voice_cy_18191297.mp3	Dw i'n siarad ychydig o Wyddeleg.	2	0			
d57c112005ee3af21870310552848e590fc38a714360d7180ccd5565dc4f46aca0ef08de56be85a8f3661e15858b58e202062a047361aff32643e515709d66c4	common_voice_cy_19288574.mp3	Dwi di gal mynd ogwmpas y byd.	2	0	fifties	male	united_kingdom
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18123195.mp3	Beth ydy'r penawdau?	2	0			
aa5efe206d5d657e5ac5e193b93bd083c00578a59e4d7429b50a867c7fa325ec06663bade71aba2981cbf094881461c51316e964412b77d6e89a8506a4c55d35	common_voice_cy_18114780.mp3	Ble mae'r garej agosaf?	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_18695108.mp3	Beth oedd penawdau ddoe?	2	0	fourties	male	united_kingdom
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17658233.mp3	Oes gennych chi fwrdd i bedwar?	2	0	thirties	male	united_kingdom
e6c2354d92d53d1b1cc6d7cd0b696db22c81c774ede84406a04e0f2aeff31cb5933b1cfe81963f53f365d6461db49d2f6929fd4dff54dba535bd7062afc8c258	common_voice_cy_18210859.mp3	Wyt ti'n meddwl ei fod e'n costio wyth deg pum miliwn?	2	0	sixties	male	
257d4852b3401a06c03fe1c6af2f4fecea25f24c89a94bbafae49474f59e1eeb5c1e0dba25154aa970a564bb15e72e0df8b681d5b1b038004fd0e045bff0bf26	common_voice_cy_19067408.mp3	Beth yw'r enw a roddir i grŵp o organebau sydd yn unfath yn enetig?	2	0	thirties	male	united_kingdom
ec6cedaead7a15bd66546489c60fd756533888a31685157c37950ae27b875be2f6571fcac91d5934301fa8b38cfdf6105d1fca8752403cbc44bdee700e53b48b	common_voice_cy_18152225.mp3	Dyma'r bechgyn Cymraeg ar gyfer y gêm yn y prynhawn.	2	0			
78fcc44dde37ec630b347caa775856583d701e6bb6d25d2229db3527ff30eb5eae229643591ce07c6962dd14a1f95fe7a933664b2084a02a52a280af4cc31ab9	common_voice_cy_19000277.mp3	Be 'di cyfraith Hywel Dda?	2	0	fourties	female	united_kingdom
69b8383ef626696a54a316ca4866a7f9d782b8a0a7878bf0012b523e6f01ee712902caaf6568661178d7e09d8b2576333c0409dc786dec9d2eb56dcd85b275c5	common_voice_cy_17328750.mp3	Mae gen i ferch a mab.	2	0			
a65b8923cd14c4eceb37ea0c6622519dadb10af564f88cb5ff13e196875da91613165d9652221349339c1823f53309296c42be78daf586c2776f9232c4833b2f	common_voice_cy_18925311.mp3	Mae eu straeon nhw yn cael eu hadrodd yn yr arddangosfa hefyd.	2	0			
fb3de38b3622ce2dfae89e427a7e838ad4f406e7a96a36f5ca9671d7260df057dd7822f1179a5faf72c4117c1bbe2e6d4058f50bf9ff9e105044ae0a62646c91	common_voice_cy_18110461.mp3	Mae'r tywydd yn ddifrifol wael am ryw reswm wyddwn i ddim.	2	0			
ab1fbc532f5d967f74361e90f669b74405bb3b49da8098b16b9b927feffd835a0746d9314d29d67ea3a40656c90cd09ff00cec8aa97215a99eff3deab265e0fb	common_voice_cy_18051679.mp3	uwchben, iachawdwriaeth, lluwchwynt, nghyn, jobs, clywch, arfbais, tewdwr	2	0	fourties	female	united_kingdom
84c44a05574a1f52c21126b99295c061464230efb002e65d78be9bd9597b585b69f07418ae8f0aa0ef7dc82575d9eb44b014d9ca67dcc8ff6a6ca0fbb9ee462d	common_voice_cy_17779596.mp3	Roedden nhw'n gwylio ffilm ryfedd oedd ymlaen am awr.	2	0	sixties	female	
846b16c09af13ee821688d8c10d0abb483d26ae1f5ab725f18a2ca609feea64a756a2c8d67d0e6b495a38db6604d2b9a796066605850b87988d7478179c8c533	common_voice_cy_18186518.mp3	Byddai angen mynd lawr i'r siop ar y bws i gyrraedd mewn pryd.	2	0			
6240ddde80967149017e98e556ffff06213b10adda4262abdf3921de8cd8dbe6f640d05137fde3639b35d2100e71dcf0da8309aa89a27127a5910fab70af23a2	common_voice_cy_17777596.mp3	Hanner peint o ddŵr tap.	2	0	fifties	male	united_kingdom
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17632058.mp3	Mae hi'n bum munud ar hugain wedi un.	2	0	twenties	female	united_kingdom
cd7663b1c21c35ad7df57c33018dc54b09c3e3c9ec3123025649d6c8a81e8835210ffef0ced4489aba1565d631fcf043ee387290253e944b2b11515865a127d7	common_voice_cy_18240194.mp3	Bydd cawodydd ysgafn yn y gogledd.	2	1	fifties	female	united_kingdom
e6c2354d92d53d1b1cc6d7cd0b696db22c81c774ede84406a04e0f2aeff31cb5933b1cfe81963f53f365d6461db49d2f6929fd4dff54dba535bd7062afc8c258	common_voice_cy_18102915.mp3	Beth yw'r sgôr?	2	1	sixties	male	
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732635.mp3	Mae angen sebon arna i, os gwelwch yn dda.	2	0	sixties	male	united_kingdom
e1aa5a151ae162dffedcb62850d6095c7aeaf626892b0839b4a6c5625160683c1c76456a324c6b2eb99914a994ab0f34ebf9ab700036d47fd256f6ac56c283bd	common_voice_cy_18231732.mp3	Byddet ti'n meindio mynd â'r ci am dro?	2	0	fifties	female	united_kingdom
de6c38a0859ec7f1a47b3fb4ba0d797d569c966ad9ecb30565739f1dc6995fb13ad0b35861f8be9b2fa1891d07330c09dac470bb8560b77bbad723d5bd29dbd2	common_voice_cy_18995673.mp3	blodeuyn, Mharis, bownsio, ddaeth, Cnicht, Alpau, Thywyn, chyff	2	0			
b4a25cce7e82a90201ca7964c9b96a3927f1a2d7db5635c9d2d21cbc45db60d6b914049009a35b97e2ec8c0c16120f70fcb8ef18ee39f63bd4bcc3a7aaa8eb32	common_voice_cy_17784017.mp3	Na mae'n iawn, sylwodd neb heblaw mam ei hun nes i ti ddod.	2	0	seventies	female	united_kingdom
a8ae8f3e7a08d904c83ce4774b71ed2c3309528451aa8ce041a04f9bdd3baeb26e6384467ee5ab06084c4b01aa5550a5fbc80ef03be3c601e0da95a24e83540e	common_voice_cy_18123597.mp3	Bydda i yno am bythefnos.	2	0			
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18193256.mp3	Beth yw eich rôl chi o ddydd i ddydd ym mywyd yr unigolyn?	2	0	fifties	male	united_kingdom
a8ae8f3e7a08d904c83ce4774b71ed2c3309528451aa8ce041a04f9bdd3baeb26e6384467ee5ab06084c4b01aa5550a5fbc80ef03be3c601e0da95a24e83540e	common_voice_cy_18110329.mp3	Dwi mewn hwyliau reit ddifrifol yr wythnos hon.	2	0			
00f85f6b4eabd1d32fa7aeefd7535f516b7ca8e5d7e09bf064fb55691bdd6023b458df509b59f201ca478bce4fd6ac76cfb5a8b48c034b6cfcd28787ccf40c5f	common_voice_cy_17992214.mp3	Mae hi'n ddeng munud wedi un.	2	0			
725cf6ff316b92a6f28729c52e6d6dfa410da0b77dda424efb281485a17c11978f6fb3c5b35428b17f747da890c8ee48d0f9078113b39cda92601c1606efce70	common_voice_cy_19056165.mp3	Oes gennych chi faes parcio?	2	0			
e15906ee92fed491f4514a66c6edaeeaacba79e86d0da8ff07410302124b3b37c65a8ea3b2f5207b55c53046cdbb86de32c6ea04d1b6f3242ab6d084405623ac	common_voice_cy_18916775.mp3	Oes gennych chi faes parcio?	2	0			
3883f719d95b1d18f1541e53f20fcd645d1cf454977e0c0d5fef0fce4e6ac6f8b334439b8f0c4f8d945fa2681a1cd3a8313011561d0f33566c65a71290f657b5	common_voice_cy_17771008.mp3	Gwell hwyr na hwyrach.	2	1	thirties	female	united_kingdom
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_17872220.mp3	Sut fedri di gofio hwn i gyd a pharhau i ddysgu mwy?!	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18272925.mp3	Doeddwn i ddim yn hoffi'r ysgol.	2	0	twenties	male	united_kingdom
cd3568b4cec52dcf2ec5ade239cee6a2d8d60077741218fdf25dc4be68dfe9fd7356da1ca3494331dc2b78c21c6e571191b1b87132bb83c7b6411716d2cb015c	common_voice_cy_19062286.mp3	Beth oedd yr ymerodraeth Rufeinig?	2	0			
777c47aea7e3d4d4b0948f0a73594a1b0832e64334eae930a2e52c7d0d2e54ef08d830ceb5bab2e4b146598702746bca6187bbeb19e81f14bc7035f84a4692eb	common_voice_cy_17773140.mp3	Dydy hi ddim ond yn ddydd Mawrth heddiw felly dim cwyno ar y cwrs.	2	0	sixties	male	united_kingdom
bd89692c28b3048bc56fd9f0f4b013a999e134edc8db986094454c54fb612cc2e2321d68d51463af180c4dacbeacfa9e9d0786c068a1d3040b96281920a0d3ad	common_voice_cy_18056811.mp3	Mae'n debygol o fod yn bythefnos fawr i ni cyn mynd i'r Eisteddfod.	2	0	thirties	male	united_kingdom
c95beff9254743cee8fba1ca82ab07ed113602206fb5c81cd23a915d1a6c81f3e261e0cd49ee13458a1c3722f4906c67c555f12399b187f96116b5b37ed4a480	common_voice_cy_18947602.mp3	Wnei di estyn yr halen i fi, plîs?	2	0			
776a11f061c6f82a7385bca54ccba49182acb480cdd8d9b45347a3c99915acd2d3c8cbb05b0fd8476b1dcec19b752fe40b57381a91e1a1e2a1abff77d20ce7f2	common_voice_cy_17795056.mp3	Dydw i ddim ar gael bryd hynny ond mae un ar ddeg yn iawn nawr.	2	0	twenties	male	united_kingdom
8efc364986858317c082195653d85a0e2d3afa710bbb326c2637a949517f4909abf989cdc3a0e000703179bb9f90bc08eadc8c4529d69370c5b8e991ec38f57f	common_voice_cy_17771104.mp3	Awn ni gyda hi mewn pryd, ymhell cyn iddi agor er mwyn gwneud yn siŵr.	2	0	thirties	female	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17316819.mp3	Mae gen i gyfrifiadur newydd sbon ond dw i ddim yn deall sut mae'n gweithio.	2	0	sixties	male	united_kingdom
bb334eb8a625b81e6c284df0a958e93350dd978fe2bb916483bff28448691f1eec18493cedfa0393fe4f3dcd316e5fe39bedcad6bb439adab58586bf2b6b6a18	common_voice_cy_19020067.mp3	Ti'n anghywir am hwnna achos es i ddoe ac mae'n cymryd tipyn o amser i gyrraedd y tŷ.	2	0			
bd89692c28b3048bc56fd9f0f4b013a999e134edc8db986094454c54fb612cc2e2321d68d51463af180c4dacbeacfa9e9d0786c068a1d3040b96281920a0d3ad	common_voice_cy_17826164.mp3	Paid â dweud dim wrtho fe ar ôl i ni fynd i'r gwely a chysgu.	2	0	thirties	male	united_kingdom
d01ab07368b46e1865b234c08342da125488a28da6f1d539f388369be8ab0a17f42fbe846134afe810cdef1ec47057528c282534a06a526e78346b37a25ab0d8	common_voice_cy_18214197.mp3	Dylai fod tri neu bedwar car ar gael felly hen ddigon i ni gyd gyrraedd ar amser.	2	0			
b4ed90116ef7adb625877daeb273c5158973819fb94b01f3eb977d193ba08eaf075950ffb36cde907e6b6fc176380072965da038c19e20eebc6e5651adc6d03d	common_voice_cy_19154336.mp3	Mae dwy ystafell wely.	2	0			
ed5276cb650060508ae82c52cb33deed8911167928295d13d573a80d12c104b9f1e037457eb2f37a71501258ac5a8f36be985b425e706ad160d65c09eba11b22	common_voice_cy_19796092.mp3	Cyrcha bechgyn a genethod yr ardaloedd cylchynol yno ar nawniau Iau i ddawnsio.	2	0			
471f4e4e2c7307fcd30498fbd6793f8fb5214b5201035211db35b8b684566e46fd77b150b18699470b0463159a7e9a4ba3ef605151e2f9a7d6ca1eff70f814cb	common_voice_cy_18289048.mp3	Dyma fy merch.	2	0	thirties	female	united_kingdom
2e82f3087c94b50a64e9563bb4ad9e2d55581118a5e5edd203bf6edde749f92440da56023974b65f88db7870d75bd6af3cfcc50e5f354d4dd799e9fd197d4378	common_voice_cy_17675567.mp3	Beth ydy Islam?	2	0	fourties	female	
869f73ee66c750bd1750079d0751428081526db997bf5ccc0890ddcbf4cb0ee9fedadde1723f4b45dec6d5e11f3c7728e49419f9111b7125f44252e9687cbf8d	common_voice_cy_18211370.mp3	Ydych chi eisiau te neu goffi?	2	0			
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17316822.mp3	Mae hi'n ddiwrnod braf.	2	0	sixties	male	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17333435.mp3	Beth yw taldra'r môr-leidr pan mae'n gwisgo ei het?	2	0	sixties	male	united_kingdom
b5129fc562c75f3b69b719ce52cae9e0ca24d5d36b64431951155467aacd1bb50abe14e08297b516d1373edd6de67e62e7c39482a27af73c42a4f6347710ffa3	common_voice_cy_19046471.mp3	Ga i dalu â cherdyn credyd?	2	0			
8a425024faaae4a04fabcb66027ce7a5c5ca506d8118a4ba096f5f51cb34d41803cb8bb4b4b6b527543ab4223ef6e85822662df1f2c040613e2faa5480728e87	common_voice_cy_17338651.mp3	Beth yw mantais powdr golchi biolegol dros bowdr olchi arferol?	2	0	twenties	male	united_kingdom
7fc653c11e70cc7594bbf77eea9c7e3be5b4eb0d54fee947e3c27557dd00f0af42206b6617f4d92f5094bef9623ba57d4eadadefebcb2c8aaa2e25626847de7b	common_voice_cy_19048751.mp3	Mae timau allan yn cerdded a hofrennydd achub.	2	0	twenties	female	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17318550.mp3	Oes blwch ffôn yma?	2	0	sixties	male	united_kingdom
bd89692c28b3048bc56fd9f0f4b013a999e134edc8db986094454c54fb612cc2e2321d68d51463af180c4dacbeacfa9e9d0786c068a1d3040b96281920a0d3ad	common_voice_cy_18056883.mp3	Ydych chi'n cofio beth yw'r pethau yna?	2	0	thirties	male	united_kingdom
26ef1c0ea87bbcd94ee7ff7845bfa523b57146ac2196f9d02fd6b161660ab177ae61d5fe2a7d2b167668b2b7c914775e547f0144b36be2de92674e749a2bbe47	common_voice_cy_19029701.mp3	Mae'r traffig yn drwm yng nghanol y dref.	2	0			
cbe0bd8f3aa750f0091e07c0c3e40d3609f3ee9fd5d8d0e7470acea1a1297cfe35cdfaeb014d7ee33901180aeb1d74814d899b36261aae3074cc750cb4d3a554	common_voice_cy_17768363.mp3	Pa mor aml mae'r bws yn gadael?	2	0	thirties	male	united_kingdom
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17632101.mp3	Roedd darnau o lechi yn disgyn uwch ein pennau ni.	2	0	twenties	female	united_kingdom
e29c83eab0bebbfa72e2054540304828cd7a6ec4302654a6b57f49794853b5a973155c4d19c3ec976f1409073fefeb45e10759403f400b7d718bbe3f791296a8	common_voice_cy_17775016.mp3	Dydw i wir ddim yn siŵr os dylai dy fam weld y lluniau cyn siarad gyda thi.	2	0	thirties	female	united_kingdom
