client_id	path	sentence	up_votes	down_votes	age	gender	accent
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097399.mp3	部屋は暗かったが、私はその本を簡単に見つけた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097400.mp3	きのう木村さんにこの町の地図を渡しました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097401.mp3	ドラマは、あくまでもドラマであり、虚構であって、現実ではない。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097402.mp3	松井さんに鉛筆を貸してもらいました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097403.mp3	カメラにフィルムを入れます。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097404.mp3	病気のために私は外出出来なかった。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097405.mp3	彼女は批判をとても気にする。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097406.mp3	彼女は夫の半分のお金をかせぐ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097407.mp3	それについて聞いたことがある人は誰もいなかった。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097408.mp3	部屋には切迫した空気がみなぎっていた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097422.mp3	ガイドがこの町のことを教えてくれました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097424.mp3	不正行為のため彼は解雇された。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097426.mp3	彼女は涙を抑えようとしているように見えた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097427.mp3	旅館やホテルに着くと、非常口を尋ねる。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097428.mp3	これはとても軽くて、便利な辞書です。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097439.mp3	父は私の肩に手を置いた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097440.mp3	父は庭のまわりに垣根を作った。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097441.mp3	制度的に大きな枷となるのは、著作権の問題である。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097442.mp3	きのう映画を見るのに、一時間並びました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20097443.mp3	風邪を引いたらしい。少し熱がある。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184212.mp3	きのうのテストはとても難しかったです。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184213.mp3	夫人名義になっている住宅の半分を、わざわざ除いて公表する。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184214.mp3	毎朝冷たい牛乳を一杯飲みます。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184215.mp3	人間の心底に潜む、自分本位の醜さを、遠慮なくさらけ出します。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184216.mp3	相手チームもスマートだし、何よりも、球場の雰囲気が抜群である。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184217.mp3	うちはあの川の向こうにあります。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184218.mp3	彼女は歩いて部屋を出て行くのを見られた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184219.mp3	病気の子供はベッドの上で体を起こした。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184220.mp3	不幸は決して単独では来ない。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184221.mp3	今度は、河豚の季節に行ってみたい。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184222.mp3	彼女は料理にミルクをたくさん使った。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184223.mp3	風が吹き込んだとたんにロウソクが消えた。	2	1	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184224.mp3	夫に死なれたとき、私は元気を失うまいとするのに大変苦労しました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184225.mp3	「四」は「よん」と読みます。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184226.mp3	交番に町の地図がはってあります。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184227.mp3	板敷きの上にひざまづいて、自分は、不浄な人間だと、懺悔するのです。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184228.mp3	風邪がなかなか抜けません。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184229.mp3	そう言えば、鯔背な男だった記憶が有るがどうしてるんだろな？	2	1	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184230.mp3	祭神はヴィシュヌ派の聖人スワーミーナーラーヤン	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184231.mp3	伏せたままでいろ、さもないと撃たれるぞ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184232.mp3	父は、よく私に、物をきれいにしておくようにと言う。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184233.mp3	負傷者は多かったが、行方不明の人はほとんどいなかった。	3	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184234.mp3	彼女は聞かれたことはどんなことでも答えることができた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184236.mp3	父はテーブル上座の自分の席に着いた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184242.mp3	彼女は文学研究の目的でイタリアへ行った。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184243.mp3	今晩は図書館で宿題をします。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184244.mp3	病人は悲観的になりがちだ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184245.mp3	壁の絵を見て。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184267.mp3	人々が自由に出入りできる。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184268.mp3	父は、夏の暑さが嫌いです。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184269.mp3	部屋を片付けた後彼女は外出した。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184270.mp3	富士山は六甲山のおよそ四倍の高さです。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184271.mp3	いきなり本人に誰何するのも無粋と考えました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184277.mp3	部屋に入る前ににドアをノックして下さい。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184278.mp3	陰影に気をつけてみたのですがなかなかうまくいかないです。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184279.mp3	きのうのテストはよくできました。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184280.mp3	人工衛星から見れば、湖や沼も、こぼれた水だ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184285.mp3	貧しい人を軽蔑するな。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184287.mp3	水が凍って固体になると氷と呼ばれる。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184288.mp3	彼女は微笑んで私の機嫌を直した。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184289.mp3	誰にでも長所と短所がある。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184290.mp3	年齢はまだ十四だが、数えきれぬほど、日本の舞台を踏んだので、日本語はぺらぺらだそうだ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184293.mp3	山田さんはどちらを食べたいですか。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184294.mp3	彼女は夫の能力を疑っていた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184295.mp3	答えを書くときは、質問をよく読まなければなりません。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184296.mp3	わたしは旅行のお土産を八つ買わなければなりません。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184297.mp3	悲報を聞くと彼女は泣き崩れた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184302.mp3	文学を読めば心が養われる。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184303.mp3	品物は良好な状態で到着した。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184304.mp3	風邪がはやっている。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184305.mp3	彼女は美術の研究するためにフランスに行った。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184306.mp3	夕食は、一行がそろって、刺身と、牛肉の鉄板焼きをつつく。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184312.mp3	婚家は、実家のすぐ近くで、ハイヤーを使う程の距離ではなかった。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184313.mp3	ノートはかばんの中にあります。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184314.mp3	船便で手紙を出すと、とても時間がかかります。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184315.mp3	夫が生きてる間、彼女は何の不自由もしなかった。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184316.mp3	厚い肉を食べます。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184317.mp3	問題は、投票、開票の不正である。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184318.mp3	彼女は夕食後眠くなった。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184319.mp3	なんてつむじ曲がりなやつだ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184320.mp3	彼女は恋に破れた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184321.mp3	みんなでいっしょに歌を歌います。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184322.mp3	病人は救急車で病院へ急いで運ばれた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184323.mp3	父はめったにたばこを吸わない。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184324.mp3	この靴下は、じょうぶで安いです。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184326.mp3	彼女は網を張らないで綱渡りに挑んだ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184327.mp3	申し訳ないけど長居できないんですよ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184328.mp3	不況で私の商売は上がったりだ。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184329.mp3	彼女は夫の思い出を大切に胸に秘めている。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184330.mp3	物価が高いと不平を言う主婦が多い。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184331.mp3	眼の前だけをにらみ、一歩一歩登るしかない。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184332.mp3	必ずその光景に感動するだろう。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184333.mp3	彼女は非常に忙しい。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184334.mp3	負傷した兵士はほとんど歩けなかった。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184335.mp3	彼女は夕食後テーブルを離れた。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184336.mp3	彼女は不格好な動物にうんざりしたのでした。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184337.mp3	瓶の口までいっぱいに入れて空気が入らないようにしなさい。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184338.mp3	夜は眠れないぐらい、かゆくて苦しい。	2	0	fifties	male	
2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9	common_voice_ja_20184339.mp3	彼女は縫い物を片づけて立ち上がった。	2	0	fifties	male	
