path	sentence	translation	client_id
common_voice_ja_20097399.mp3	部屋は暗かったが、私はその本を簡単に見つけた。	The room was dark, but I found the book easily.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097400.mp3	きのう木村さんにこの町の地図を渡しました。	Yesterday, I gave Kimura a map of this town.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097401.mp3	ドラマは、あくまでもドラマであり、虚構であって、現実ではない。	A drama will always be just that. It is fiction not reality.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097402.mp3	松井さんに鉛筆を貸してもらいました。	Matsui lent me a pen.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097403.mp3	カメラにフィルムを入れます。	I'll put some film in the camera.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097404.mp3	病気のために私は外出出来なかった。	I couldn't go out because I was ill.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097405.mp3	彼女は批判をとても気にする。	She takes criticism to heart.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097406.mp3	彼女は夫の半分のお金をかせぐ。	Half of her husband’s money is earned by her.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097407.mp3	それについて聞いたことがある人は誰もいなかった。	There wasn’t one person who had heard about it.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097408.mp3	部屋には切迫した空気がみなぎっていた。	The energy in the room was charged with a sense of urgency.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097422.mp3	ガイドがこの町のことを教えてくれました。	The guide told me about the town.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097424.mp3	不正行為のため彼は解雇された。	He was fired for malpractice.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097426.mp3	彼女は涙を抑えようとしているように見えた。	She looked like she was trying to hold back tears.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097427.mp3	旅館やホテルに着くと、非常口を尋ねる。	When arriving at a hotel or ryokan I ask about the emergency exits.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097428.mp3	これはとても軽くて、便利な辞書です。	This dictionary is very light so it’s handy.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097439.mp3	父は私の肩に手を置いた。	Dad put his hand on my shoulder.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097440.mp3	父は庭のまわりに垣根を作った。	Dad made a hedge around the garden.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097441.mp3	制度的に大きな枷となるのは、著作権の問題である。	Issues with copyright are a major drawback institutionally.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097442.mp3	きのう映画を見るのに、一時間並びました。	I had to line up for an hour to see the movie yesterday.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20097443.mp3	風邪を引いたらしい。少し熱がある。	I think I’ve caught a cold. I have a slight fever.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184212.mp3	きのうのテストはとても難しかったです。	Yesterday’s test was really difficult.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184213.mp3	夫人名義になっている住宅の半分を、わざわざ除いて公表する。	Half of the property, which is in the name of the wife, will not be publicly disclosed.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184214.mp3	毎朝冷たい牛乳を一杯飲みます。	Every morning, I have a glass of cold milk.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184215.mp3	人間の心底に潜む、自分本位の醜さを、遠慮なくさらけ出します。	The ugliness of the ego, that lurks in the depths of humans, will be exposed without reservation.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184216.mp3	相手チームもスマートだし、何よりも、球場の雰囲気が抜群である。	The opposing team looks pretty good and above all, the atmosphere in the baseball stadium is amazing.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184217.mp3	うちはあの川の向こうにあります。	Our house is opposite that river.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184218.mp3	彼女は歩いて部屋を出て行くのを見られた。	She was seen leaving her place on foot.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184219.mp3	病気の子供はベッドの上で体を起こした。	The sick child sat up on the bed.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184220.mp3	不幸は決して単独では来ない。	Misfortunes never come singly.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184221.mp3	今度は、河豚の季節に行ってみたい。	Next time, I'd like to try and go in the pufferfish season.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184222.mp3	彼女は料理にミルクをたくさん使った。	She used a lot of milk in the dish.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184223.mp3	風が吹き込んだとたんにロウソクが消えた。	The moment the wind blew in the candle went out.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184224.mp3	夫に死なれたとき、私は元気を失うまいとするのに大変苦労しました。	When I lost my husband, even though I worked hard to stay strong and healthy, it was incredibly difficult.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184225.mp3	「四」は「よん」と読みます。	The kanji ‘四’ (four) is read ‘yon’.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184226.mp3	交番に町の地図がはってあります。	There is a map of the town stuck in the police box.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184227.mp3	板敷きの上にひざまづいて、自分は、不浄な人間だと、懺悔するのです。	Kneeling on the wooden floor, I confessed to being an impure being.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184228.mp3	風邪がなかなか抜けません。	I can’t get rid of this cold.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184229.mp3	そう言えば、鯔背な男だった記憶が有るがどうしてるんだろな？	Now that you say, it I remember him. He was a brave, handsome man. I wonder what he is doing now.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184230.mp3	祭神はヴィシュヌ派の聖人スワーミーナーラーヤン	The enshrined deity is the saint Swaminarayan of the Vaishnava tradition.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184231.mp3	伏せたままでいろ、さもないと撃たれるぞ。	Stay down! If you don’t we’ll be attacked.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184232.mp3	父は、よく私に、物をきれいにしておくようにと言う。	My father often tells me to keep things clean.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184233.mp3	負傷者は多かったが、行方不明の人はほとんどいなかった。	Many were injured, but almost no-one was unaccounted for.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184234.mp3	彼女は聞かれたことはどんなことでも答えることができた。	Whatever you asked her she was able to answer.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184236.mp3	父はテーブル上座の自分の席に着いた。	Father took his seat at the head of the table.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184242.mp3	彼女は文学研究の目的でイタリアへ行った。	She went to Italy to research literature.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184243.mp3	今晩は図書館で宿題をします。	I am going to the library to do my homework this evening.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184244.mp3	病人は悲観的になりがちだ。	People with illnesses tend to become pessimistic.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184245.mp3	壁の絵を見て。	Look at the picture on the wall!	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184267.mp3	人々が自由に出入りできる。	People are free to come and go as they please.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184268.mp3	父は、夏の暑さが嫌いです。	Dad hates the summer heat.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184269.mp3	部屋を片付けた後彼女は外出した。	She went out after she had finished tidying the room.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184270.mp3	富士山は六甲山のおよそ四倍の高さです。	Mount Fuji is about four times the height of Mount Rokko.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184271.mp3	いきなり本人に誰何するのも無粋と考えました。	I thought it was uncouth to suddenly challenge the person directly.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184277.mp3	部屋に入る前ににドアをノックして下さい。	Please knock on the door before entering.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184278.mp3	陰影に気をつけてみたのですがなかなかうまくいかないです。	I was trying hard with the shading, but it didn’t go so well.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184279.mp3	きのうのテストはよくできました。	I did really well on yesterday’s test.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184280.mp3	人工衛星から見れば、湖や沼も、こぼれた水だ。	If you look at the image from the man-made satellite, you can see that water has overflown from the lakes and swamps.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184285.mp3	貧しい人を軽蔑するな。	Don’t look down on the poor.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184287.mp3	水が凍って固体になると氷と呼ばれる。	When water freezes and becomes a solid it is known as ice.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184288.mp3	彼女は微笑んで私の機嫌を直した。	She smiled at me and cheered me up.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184289.mp3	誰にでも長所と短所がある。	Everyone has their strengths and weaknesses.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184290.mp3	年齢はまだ十四だが、数えきれぬほど、日本の舞台を踏んだので、日本語はぺらぺらだそうだ。	They are still only 14 years old, but I heard that they have stood on Japan’s stage so many times that they are fluent in Japanese.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184293.mp3	山田さんはどちらを食べたいですか。	Which do you want to eat, Yamada?	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184294.mp3	彼女は夫の能力を疑っていた。	She doubted her husband’s abilities.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184295.mp3	答えを書くときは、質問をよく読まなければなりません。	You must read the question thoroughly before you write your answers.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184296.mp3	わたしは旅行のお土産を八つ買わなければなりません。	I need to buy eight souvenirs.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184297.mp3	悲報を聞くと彼女は泣き崩れた。	When she heard the tragic news, she broke down in tears.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184302.mp3	文学を読めば心が養われる。	Reading literature feeds the mind.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184303.mp3	品物は良好な状態で到着した。	The product arrived in good condition.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184304.mp3	風邪がはやっている。	There are a lot of colds going around.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184305.mp3	彼女は美術の研究するためにフランスに行った。	She went to France to research art.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184306.mp3	夕食は、一行がそろって、刺身と、牛肉の鉄板焼きをつつく。	For dinner, everyone gets together and eats beef teppanyaki and sashimi.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184312.mp3	婚家は、実家のすぐ近くで、ハイヤーを使う程の距離ではなかった。	As my husband’s parents lived close to my own, it wasn’t a far enough distance to warrant hiring a car.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184313.mp3	ノートはかばんの中にあります。	My notebook is in my bag.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184314.mp3	船便で手紙を出すと、とても時間がかかります。	Sending a letter by surface mail takes a really long time.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184315.mp3	夫が生きてる間、彼女は何の不自由もしなかった。	As long as her husband was alive, she wanted for nothing.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184316.mp3	厚い肉を食べます。	I will eat a thick piece of meat.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184317.mp3	問題は、投票、開票の不正である。	The problem is with irregularities in voting and counting ballots.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184318.mp3	彼女は夕食後眠くなった。	She felt sleepy after dinner.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184319.mp3	なんてつむじ曲がりなやつだ。	What a cantankerous ass!	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184320.mp3	彼女は恋に破れた。	She was left brokenhearted.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184321.mp3	みんなでいっしょに歌を歌います。	We all sing songs together.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184322.mp3	病人は救急車で病院へ急いで運ばれた。	The patient was rushed to the hospital in an ambulance.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184323.mp3	父はめったにたばこを吸わない。	Dad hardly ever smokes.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184324.mp3	この靴下は、じょうぶで安いです。	These socks are cheap and long-lasting.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184326.mp3	彼女は網を張らないで綱渡りに挑んだ。	She walked the tightrope without a net.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184327.mp3	申し訳ないけど長居できないんですよ。	I’m sorry. I can’t stay long.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184328.mp3	不況で私の商売は上がったりだ。	My business was ruined by the recession.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184329.mp3	彼女は夫の思い出を大切に胸に秘めている。	She holds dear the memory of her husband.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184330.mp3	物価が高いと不平を言う主婦が多い。	Many homemakers complain if prices are high.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184331.mp3	眼の前だけをにらみ、一歩一歩登るしかない。	All you can do is look straight ahead of you and take one step at a time.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184332.mp3	必ずその光景に感動するだろう。	You can’t fail to be moved by that scene.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184333.mp3	彼女は非常に忙しい。	She is extremely busy.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184334.mp3	負傷した兵士はほとんど歩けなかった。	The injured soldier could barely walk.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
common_voice_ja_20184335.mp3	彼女は夕食後テーブルを離れた。	After dinner, she left the table.	2d928c67f344b5f47839839d08277137da3365c84393a5840a70cada5777fcc74ff69c96720bd4b18eb982f3c3a82f8c849e7acb983216eac72503e9fe1d81f9
