path	sentence	translation
common_voice_ja_25863285.mp3	目を離しただけなのにすぐこぼれた	i just took my eyes off, and i just got lost.
common_voice_ja_25863286.mp3	合ってるか分からないんだよ。	i don't know if it fits.
common_voice_ja_25863306.mp3	信号が青になるのを待ってから渡るネコ	a cat who waits for the signal to turn blue.
common_voice_ja_25863307.mp3	これから暖かくなってくる季節にちょうどいい服装	suitable for the coming warm season.
common_voice_ja_25863309.mp3	よろしく、大きな声で言った。	I said goodbye with a big voice.
common_voice_ja_25863370.mp3	申し訳ありませんでした。	i'm sorry
common_voice_ja_25863372.mp3	この試合に残された時間はわずかしかない	there's only a few minutes left in this game.
common_voice_ja_25863374.mp3	もう売る気ないでしょこれ	you don't want to sell this.
common_voice_ja_25863433.mp3	全ての評価がいつも五だ。	All ratings are always five.
common_voice_ja_25863434.mp3	今夜はパソコンはしなかった。	I didn't have a computer tonight.
common_voice_ja_25863436.mp3	私はなんにだってなれる、そう、ジョーカーみたいなの。	I can be anything, yeah, like a joke.
common_voice_ja_25863437.mp3	トマトを豪快にかぶりつく	i'll get you some tomatoes.
common_voice_ja_25863748.mp3	虫たちは一目散に逃げてった。	The Beast fled at once.
common_voice_ja_25863751.mp3	誠実であろうとはしてるよ。	i think it's sincere.
common_voice_ja_25863770.mp3	暖かくなってきたと思ったが、夜はひんやりとしている	i thought it was getting warmer, but at night it was getting darker.
common_voice_ja_25863771.mp3	オープン価格と言われてもピンとこない	even if it's called an open price, it's not a pin.
common_voice_ja_25863772.mp3	いまから出歩いてもいい？	can i walk out now?
common_voice_ja_25863787.mp3	長く使ってきたイヤホンがとうとう壊れた	i've been using earphones for a long time.
common_voice_ja_25863913.mp3	マークがついてるのにものともしない	i don't even have a mark.
common_voice_ja_25863914.mp3	お前らしい台詞だな。	that's what you say.
common_voice_ja_25863915.mp3	チョコもあんこも大好きです	i love chocolate.
common_voice_ja_25863926.mp3	あなたが口にしたくない言葉は、どうぞ、スキップして下さい。	Anything you don't want to say, please skip.
common_voice_ja_25863928.mp3	君には、とても感謝してる。	thank you very much.
common_voice_ja_25863929.mp3	欠席させて下さい。	please excuse me.
common_voice_ja_25863930.mp3	ははっ、予約すらさせてくれないんだぜ	i can't let you make a reservation.
common_voice_ja_25863951.mp3	帰りの学生で電車内は混んでいる	there's a lot of stuff on the train.
common_voice_ja_25863952.mp3	相づちを打ちながら、ぽつぽつと話していた。	He talked to each other.
common_voice_ja_25863957.mp3	当選メール来ても期限が今日までかよ	even if you get the right email, it's not until today.
common_voice_ja_25863976.mp3	君が来ることは知ってたよ。	i knew you were coming.
common_voice_ja_25863979.mp3	まだ消えてなかった	it's not gone yet.
common_voice_ja_25863992.mp3	白菜をまるまる一株買ったので毎日食べまくる	i bought a piece of white rice, so i eat it every day.
common_voice_ja_25863995.mp3	もなかと言えばお菓子よりアイスを思いつく	I think of ice cream more than sweets.
common_voice_ja_25864004.mp3	一緒に天国へ行きたいか？	do you want to go to heaven together?
common_voice_ja_25864006.mp3	誰だってそんなに食べればもたれるよ	anyone can eat that much.
common_voice_ja_25864718.mp3	馬鹿なことをしたと、いまさら後悔していた。	I regretted doing something stupid.
common_voice_ja_25864723.mp3	こんなものを荒れた胃に流し込む俺の気持ちにもなってみろよ。	Make it feel like I'm sending something like this into my broken stomach.
common_voice_ja_25864731.mp3	場所教えて。	tell me where.
common_voice_ja_25864732.mp3	私、この歌が好きでね。学生の頃はよく口ずさんでたんだ。	I like this song.I used to speak when I was a student.
common_voice_ja_25864735.mp3	お店は客が多すぎてじっくり選ぶ余裕はなかった	because there were so many customers, i couldn't afford to pick them.
common_voice_ja_25866624.mp3	店の音楽があまりに合わなくて、買わずに出ていった	i didn't like the music at the store, so i went out and bought it.
common_voice_ja_25866626.mp3	あごの肉が気になってきた	i'm worried about the meat.
common_voice_ja_25866643.mp3	お前まで加害者にされたらどうするんだよ。	what do you do if you become a victim?
common_voice_ja_25866681.mp3	親と負けない、と約束した。	He promised not to lose.
common_voice_ja_25866683.mp3	煮物で大根がいちばん好きだ	i'm the one who likes the steak.
common_voice_ja_25866699.mp3	懐かしい、中学生の頃に使ってた	i used it when i was in high school.
common_voice_ja_25866816.mp3	なんでも玉子でとじるの禁止	you can't do anything with a ball.
common_voice_ja_25866817.mp3	いるんだろ？	are you?
common_voice_ja_25867371.mp3	この影武者、設定を忘れてるぞ	this shadow, i'm forgetting my setting.
common_voice_ja_25867372.mp3	授業が終わった瞬間に便所へダッシュ。	Dusk at the moment of the end of the class.
common_voice_ja_25867373.mp3	ひとりになるのもいやで、とりあえず現状維持。	I'm not going to be alone, but I'm going to stick to the status quo.
common_voice_ja_25867401.mp3	溜まり場となっている路地裏に着いた。	I reached the back of the road which is a pile.
common_voice_ja_25867403.mp3	スパゲティを買いこんだはいいが食べ飽きてなかなか減らない	it's good to buy spaghetti, but i'm not getting tired of it.
common_voice_ja_25867404.mp3	毎日迷った。	I lost every day.
common_voice_ja_25867597.mp3	すでに外は暗くなっていた。	It was already dark outside.
common_voice_ja_25867598.mp3	学校なんてどうでもいい。	it doesn't matter what school is.
common_voice_ja_25867605.mp3	残念だが無理だ。	i'm sorry but i can't.
common_voice_ja_25867606.mp3	こんな話、ってそのための話し相手でしょ。	you're the one talking about this.
common_voice_ja_25867607.mp3	店内をさんざん探し回って店員に聞いたら取り扱ってなかった	i'd go around the shop and i'd ask the clerk, but he wouldn't handle it.
common_voice_ja_25867675.mp3	金曜日はフライデー、揚げ物が安い	Friday, fried is cheap.
common_voice_ja_25867676.mp3	君は必要な人間なのだ。	you're the person.
common_voice_ja_25867678.mp3	店に入ると客は少なくすぐに料理が出てきた	when i went into the shop, there were fewer customers, and soon the food came out.
common_voice_ja_25867684.mp3	マンガでしか見たことないヒドい見た目の料理	awkward looks that's only seen in comics.
common_voice_ja_25867687.mp3	足を動かすと、激痛が走る。	When I move my leg, I feel a lot of pain.
common_voice_ja_25867688.mp3	思ったより忙しくて驚いている	i'm more busy than i thought.
common_voice_ja_25867690.mp3	パスタでもいい？	can i have some pasta?
common_voice_ja_25867692.mp3	ちっちゃくてカワイイ	it's cute.
common_voice_ja_25867859.mp3	奴らが逃げ出そうとするのを、私は見逃さなかった。	I didn't miss them trying to escape.
common_voice_ja_25867860.mp3	少しだけ、私は私の事が嫌いだった。	Just a little bit, I hated my thing.
common_voice_ja_25867861.mp3	やさい多めのみそ汁がありがたい	thank you.
common_voice_ja_25867863.mp3	仕事中に昼飯のことで意識がそれていく	consciousness goes through lunches at work.
common_voice_ja_25867885.mp3	ちゃんと自分に向き合わなきゃ。	you have to face yourself.
common_voice_ja_25867887.mp3	他の客が来なくなるので無理みたいです	i don't think it's possible because there aren't any other visitors.
common_voice_ja_25867888.mp3	ぜひまたお越しください	please come back.
common_voice_ja_25867889.mp3	悪口を言うやつもいた。	there were some who said bad things.
common_voice_ja_25867890.mp3	学習計画に遅れが見える。	There is a delay in the learning plan.
common_voice_ja_25867891.mp3	トリックプレーにチーム全体の判断が遅れた	the entire team wasted on a trick.
common_voice_ja_25867892.mp3	この探偵のチラシの犬はいつもやる気なさそう	this detective's dog's always gonna go.
common_voice_ja_25867893.mp3	カップラーメンにヘルシーは求めてないんです	i'm not asking for help.
common_voice_ja_25867894.mp3	一晩中話をしていた。	He talked all night.
common_voice_ja_25867895.mp3	柱にナイフが突き刺さっていた。	A knife washed over the column.
common_voice_ja_25867897.mp3	その日から、不安がつのっていくばかりだった。	From that day, I was beginning to feel anxious.
common_voice_ja_25867898.mp3	心配してくれるのは良いんだけどさ。	it's good to worry about.
common_voice_ja_25867909.mp3	安いパスタはどこも似たような味だ	cheap pasta tastes like anything.
common_voice_ja_25867912.mp3	今日は、大学の入学式だ。	today is the university entrance ceremony.
common_voice_ja_25867913.mp3	最近は毎日パスタ食べてる	recently i've been eating pasta every day.
common_voice_ja_25867914.mp3	ぞっとして、顔を背けた。	hesitated and looked back.
common_voice_ja_25867915.mp3	一瞬、理解が追いつかないほど安かった	for a moment, it was so easy to understand.
common_voice_ja_25867917.mp3	先生みたいな大人には、なりたくないよなぁ。	I don't want to be a teacher.
common_voice_ja_25867921.mp3	自分にあったヨーグルトを選ぶため、毎月ちがうものを買っている	i'm going to buy something every month to pick up the yogurt i had.
common_voice_ja_25867922.mp3	いや全然。	not at all.
common_voice_ja_25877195.mp3	宿題してんだよ。	i'm doing my homework.
common_voice_ja_25877197.mp3	ま、今日やっとけよ。	it's finally here today.
common_voice_ja_25877198.mp3	好みがマイナーなだけでクソゲーハンターではない	i'm not just a fucker.
common_voice_ja_25877221.mp3	責任が無いとは言えないんだよ。	i can't say i'm not responsible.
common_voice_ja_25877226.mp3	店内に会社オリジナルのテーマソングが流れてる	there's an original company song.
common_voice_ja_25877265.mp3	先生は、母親と話している最中だった。	He was talking to his mother.
common_voice_ja_25877267.mp3	サイレンが聞こえてきた。	i've heard.
common_voice_ja_25877268.mp3	教授は思い出したように言った。	The Professor said he remembered.
common_voice_ja_25877357.mp3	そうなる理由は分かっていた。	I knew why.
common_voice_ja_25877358.mp3	これからお世話になるね。	i'll take care of you.
common_voice_ja_25877359.mp3	あなたが好きだった。	i loved you.
common_voice_ja_25877362.mp3	堂々と甲高い声で笑った。	He laughed with a high voice.
common_voice_ja_25877407.mp3	同じのがすみっこでもぞもぞしてたからさ、ぞっとしちゃったよ。	It's the same thing, but it's the same thing.
common_voice_ja_25877408.mp3	待ってろよ。	wait.
common_voice_ja_25879026.mp3	少しずつ改善していけば大きな武器になる	if we improve a little, it's a big weapon.
common_voice_ja_25879030.mp3	あいつは言い放った。	he let go.
common_voice_ja_25879135.mp3	締切ギリギリに完成させるの勘弁してください	i want you to make sure that's done.
common_voice_ja_25879137.mp3	修学旅行があるから仕方なくパジャマを買った	i bought pajamas because i was on a study trip.
common_voice_ja_25879160.mp3	彼は気にもせず、教室に入った。	He didn't care, and went into the classroom.
common_voice_ja_25879161.mp3	入るのに勇気がいる個人店	it's a private store that has the courage to enter.
common_voice_ja_25879163.mp3	一般人を巻き込んでいいと思ってんのか。	do you think it's good to involve ordinary people?
common_voice_ja_25881069.mp3	恋とか愛とかって面倒じゃない？	isn't love a problem?
common_voice_ja_25881070.mp3	いただきまーす。君も、早く食べなよ。	please, you too, eat quickly.
common_voice_ja_25881071.mp3	いざという時のためにテレホンカードを財布に入れておくといい	you should put a telephone card in your wallet for when you need it.
common_voice_ja_25881072.mp3	今までの怒りが爆発した。	I've been so angry.
common_voice_ja_25881170.mp3	あの頃はよかった、って言うほど生きてないでしょ。	I wasn't alive enough to say it was good.
common_voice_ja_25881171.mp3	モニターアームを使うと便利すぎて戻れない	it's too convenient to use the monitor arm.
common_voice_ja_25881172.mp3	何か考えてやっから。	i'll think of something.
common_voice_ja_25881183.mp3	まるで隊列を組むようにすきのないディフェンスライン	it's like a dead end line.
common_voice_ja_25881184.mp3	今日はもう寝よう。	let's go to sleep tonight.
common_voice_ja_25881186.mp3	そんな口の利き方していいのか？	how can we behave like that?
common_voice_ja_25881188.mp3	雨でもイベントは決行します	even if it rains, the event ends.
common_voice_ja_25881189.mp3	先生はそう言って、彼を家まで帰した。	He said so, and brought him home.
common_voice_ja_25881192.mp3	バレーボールのスコアみたいな野球の試合結果	Baseball Scores
common_voice_ja_25881204.mp3	もう無いんじゃない、ぽちゃぽちゃしてるもん。	no no no no no no no no no no no.
common_voice_ja_25881206.mp3	彼は一瞬で変わり果てた。	He changed in a moment.
common_voice_ja_25881207.mp3	事故かと思ったら実は映画撮影だった	when i thought it was an accident, it was actually a film.
common_voice_ja_25881594.mp3	メール欄を一回クリックした。	I clicked on the email.
common_voice_ja_25881595.mp3	真ん中の一人は銃を持っていた。	One of them had a gun.
common_voice_ja_25881596.mp3	昨日は付き合ってくれて、ありがとな。	thank you for having me yesterday.
common_voice_ja_25881864.mp3	チョコレートは甘いのよりビターを買います	chocolate buys a bit more than sweet.
common_voice_ja_25881868.mp3	カツの肉が分厚くて衣は薄くてサクサク	it's thick, it's thin, it's sweet.
common_voice_ja_25882435.mp3	どれだけ感謝しているか、伝えきれません。	I can't tell you're grateful.
common_voice_ja_25882436.mp3	サン・レアンドロ病院は、市の総合病院です。	San Leonardo Hospital is a general hospital of the city.
common_voice_ja_25882437.mp3	私はそのことを残念に思います。	I am sorry about that.
common_voice_ja_25882438.mp3	そしてすぐにセリアは不安になった。	Soon afterwards, she became anxious.
common_voice_ja_25882439.mp3	ここのフェリー・ターミナルはアラスカ・マリン・ハイウェイに続く道につながっています。	The Ferry Terminal here leads to the Alaska Marine Highway.
common_voice_ja_25882449.mp3	グループは、「Winters and Happy」で作者として名前が載ることをシェアしています。	The Group shares names as authors in "Winters and Happy".
common_voice_ja_25882451.mp3	子供が二人、彼らのブルーとグリーンの色のついた舌を出しています。	Two children are making out their blue and green tongues.
common_voice_ja_25882455.mp3	そのうちのいくつかの機体は、ユンカース社が開発のために保持していました。	Several of them were held by Junkers for development.
common_voice_ja_25882457.mp3	ただし、セットは放送テレビ局で使用されるセットに非常に似ていました。	However, the set was very similar to the set used in broadcast television stations.
common_voice_ja_25889431.mp3	候補者とは別に、彼らはしばしばキャンペーンで最も明らかなるリーダーだ。	Apart from the candidates, they are often the most obvious leader in the campaign.
common_voice_ja_25889432.mp3	アリの文章は、ここでは少し明確ではありません。	Ali's sentence is not a little clear here.
common_voice_ja_25889434.mp3	別の手紙には、彼は「青がなければオレンジはない」と簡単に書いています。	In another letter, he simply wrote, "If there is no blue, there is no orange."
common_voice_ja_25889436.mp3	彼はダンバーに植物園に行けるよう、手配を頼む。	He asks for arrangements to go to the botanical garden in Dunbar.
common_voice_ja_25889472.mp3	彼は弁護士です。	he is a lawyer.
common_voice_ja_25889473.mp3	これはエルゴード的セオリーの典型的な状況です。	This is a typical situation in the Elgotic Seories.
common_voice_ja_25889475.mp3	彼は、ビーチクラフト スターシップも設計しましたが、それは商業的な失敗でした。	He also designed the Beach Craft Starship, but it was a commercial failure.
common_voice_ja_25889477.mp3	彼はオペラセミセリアというジャンルで知られていた。	He was known for his operas.
common_voice_ja_25889479.mp3	不自然なものも奇妙なものもありません。	There is nothing unnatural or strange.
common_voice_ja_25889506.mp3	彼の墓は現在メッカにあります。	His Tomb is now in Mecca.
common_voice_ja_25889507.mp3	キックボクシングをしている選手二人	two kickboxers.
common_voice_ja_25889508.mp3	男女が大勢の人の前に立ちます。	Both men and women stand in front of many people.
common_voice_ja_25889509.mp3	日本では貴重ですが毎年のことです。	It is precious in Japan, but it is every year.
common_voice_ja_25892161.mp3	あなたの大好きなバンドには、女性の歌手がいます。	There are female singers in your favorite band.
common_voice_ja_25892162.mp3	彼はスウェーデン語を習得しませんでした。	He did not learn Swedish.
common_voice_ja_25892163.mp3	彼は、ホワイトハウスでの音楽イベントも数多くプロデュースしている。	He also produced numerous music events at the White House.
common_voice_ja_25892164.mp3	ジェファーソン高校にて、学校コーラスに参加し、ピアノを学ぶ。	He attended Jefferson High School and studied piano.
common_voice_ja_25892165.mp3	彼女には、ジョンとバリーという二人の兄がいる。	She has two brothers, John and Barry.
common_voice_ja_25892218.mp3	青いものを着てください。	wear blue.
common_voice_ja_25892219.mp3	彼は、母親によって自宅で死体で発見された。	He was found dead by his mother at home.
common_voice_ja_25892221.mp3	白いプーマブランドのシャツを着て、笑顔の娘を抱える父親。	He wears a white premium shirt and has a smiling daughter.
common_voice_ja_25892222.mp3	麦わら帽子をかぶった老人が公園のベンチに座っています。	An old man wearing a wheat hat is sitting on the bench of the park.
common_voice_ja_25892223.mp3	しかし、それはモーター・ベロキペディから派生したとよく主張されています。	However, it is often claimed to be derived from the motor velocipede.
common_voice_ja_25892244.mp3	ケーキを食べているアジアの少年。	Asian boy who is eating cake.
common_voice_ja_25892245.mp3	彼がどのようにそうしたのかを私たちは知っています。	We know how he did it.
common_voice_ja_25892246.mp3	おや！	hey!
common_voice_ja_25892248.mp3	ショーの公演と公演の間の、ある夜。	One night between the show and the show.
common_voice_ja_25892249.mp3	ペンキの薄い層は、ボリュームフォームを作成するために使用されます。	The thin layer of the pen is used to create volume form.
common_voice_ja_25892318.mp3	その部隊は、戦争の最後までカレリアで戦った。	They fought at the end of the war.
common_voice_ja_25892320.mp3	私の両親はビーチのすぐそばの素敵な家に住んでいる。	My parents live in a nice house right next to the beach.
common_voice_ja_25892321.mp3	激流で泳ぐカヤックの男性	Male Kayak Swimming
common_voice_ja_25893766.mp3	ハインドは北アイルランドのベルファストで生まれました。	Hind was born in Belfast, Northern Ireland.
common_voice_ja_25893767.mp3	暗い路地に一人で立っているつまらなそうな金髪の女性	awkward blonde woman standing alone in a dark street.
common_voice_ja_25893768.mp3	彼は進歩党の一員だ。	he was a member of the Progressive Party.
common_voice_ja_25893769.mp3	なぜあなたは戦いを続けなかったのですか？	why didn't you keep fighting?
common_voice_ja_25893770.mp3	エディーはブラジルで最も裕福な家の一つに生まれた。	Eddie was born in one of the richest houses in Brazil.
common_voice_ja_25893773.mp3	そのサービスの後にポートオブスペインを通る行列が続きました。	After the service followed a procession through the port of Spain.
common_voice_ja_25893774.mp3	スピーカーの正確な数は知られていません。	The exact number of speakers is not known.
common_voice_ja_25893775.mp3	彼らが何かに飢えているのが伝わってきました。	I've been told they're hungry for something.
common_voice_ja_25893776.mp3	過去数か月の間に、大きなプロジェクトが始まったため、作業は困難でした。	During the last few months, large projects started, so the work was difficult.
common_voice_ja_25893777.mp3	その期間、彼は国家安全保障会議にも参加した。	During this time, he also participated in the National Security Conference.
common_voice_ja_25893783.mp3	オペレーションズリサーチは、より良い決断をするために役立つ、進化した技術を利用する訓練です。	Operations Research is a training that uses advanced technology to help make better decisions.
common_voice_ja_25893784.mp3	フレンチは、ジョセフとアイリーンの間にカーライル.で生まれました。	France was born in Carlisle between Joseph and Irene.
common_voice_ja_25893785.mp3	この例としては、フロックオーバーコートやパレットなどがあります。	Examples include a flock over coat or pallet.
common_voice_ja_25893786.mp3	しかし、乗客の減少を止めるこの努力は失敗しました。	However, this effort to stop the decline of passengers failed.
common_voice_ja_25893788.mp3	ナイトクラブ・ダンサーは彼女の動きを見せる。	The Night Club dancer shows her movements.
common_voice_ja_25893789.mp3	その音楽に魅了されました。	I was fascinated by that music.
common_voice_ja_25893790.mp3	一日中いつでも長い祈りを捧げることができます。	You can make long prayers all the time.
common_voice_ja_25893791.mp3	彼は縁起の良い学問の家族に生まれた。	He was born into a wealthy family.
common_voice_ja_25893792.mp3	お母さんと同居するつもりですか？	are you going to live with your mom?
common_voice_ja_25893803.mp3	はい、そうするでしょう。	Yes, I will.
common_voice_ja_25893804.mp3	彼は春のトレーニング後に解除され、引退した。	He was released after spring training and retired.
common_voice_ja_25893805.mp3	それらの両方に頑張ってください。	Please try both.
common_voice_ja_25893806.mp3	彼は現在、オハイオ州シンシナティでサッカースクールを運営しています。	He currently runs a soccer school in Cincinnati, Ohio.
common_voice_ja_25893807.mp3	合法的に商業化されていない曲はアンダーグラウンドとみなされる。	Uncommercialized songs are considered underground.
common_voice_ja_25893813.mp3	どうやって彼らを守るのですか？	how do you protect them?
common_voice_ja_25893814.mp3	ミカは中絶に反対である。	Mika is against the abortion.
common_voice_ja_25893816.mp3	最後まで、さらにその後でさえも、彼女は眉をひそめたままでした。	Till the end, and even afterwards, she kept her eyes shut.
common_voice_ja_25893817.mp3	彼は、野球、ゴルフ、陸上競技にも参加した。	He also played baseball, golf, and athletics.
common_voice_ja_25895416.mp3	これにはコインランドリーでのアルバイトにより助成金を得た。	He received a grant for his part-time work at Coinlandry.
common_voice_ja_25895417.mp3	好評でしたが、いずれもあまり売れませんでした。	It was well received, but it didn't sell very well.
common_voice_ja_25895418.mp3	長い目で見れば、健康的であるはずがありません。	From a long view, it should not be healthy.
common_voice_ja_25895419.mp3	より多くの情報を見るにはモーリーペダルスのオフィシャルページをご覧ください。	For more information, please visit the official page of the Mori pedals.
common_voice_ja_25895420.mp3	メイナードはセントルイスまで鉄道に乗り、そこからカリフォルニアに出発した。	Menard traveled by train to St. Louis and from there to California.
common_voice_ja_25895437.mp3	それは、イギリスの天文学者ジョージ・ビデル・エアリーに敬意を表して名付けられた。	It was named in honor of the British astronomer George Bill Airy.
common_voice_ja_25895438.mp3	市の中心部の南に位置する。	It is located in the south of the city.
common_voice_ja_25895439.mp3	その町は巨大なコーヒーとスパイスのプランテーションで有名です。	The town is famous for its huge coffee and spices plantation.
common_voice_ja_25895440.mp3	出版を続け、イマジネート・ハート・メッセンジャー・マガジンの編集長を務めた。	He continued to publish and was the editor-in-chief of the Imaginate Heart Messenger Magazine.
common_voice_ja_25895441.mp3	それはあなたに合いますか？	Does It Match You?
common_voice_ja_25895444.mp3	彼は長い間座って空を眺めていた。	He sat looking at the sky for a long time.
common_voice_ja_25895446.mp3	劇団の唯一のアメリカ人メンバー、テリー・ギリアムは、テーマを使用することに決めました。	Their only American member, Terry, decided to use a theme.
common_voice_ja_25895449.mp3	ランドマークシアターでの映画の時間を検索します。	Find the time of the movies in the Landmark Theatre.
common_voice_ja_25895475.mp3	釈放の日付は決まっていない。	Their Date of Release has not been fixed.
common_voice_ja_25895476.mp3	地域の主要な祭りは、地元の聖人「オリーブのバージン」を祝っています。	The main festivals in the region are celebrated by the local saints "the Virgin of Olives".
common_voice_ja_25895477.mp3	少し回りました。	I turned a little.
common_voice_ja_25895478.mp3	ダリル・バンクスは、オハイオ州のColumbus College of Art and Designで学びました。	Daryl Banks studied at Columbus College of Art and Design.
common_voice_ja_25895479.mp3	ボスは注意深く見守りながらショーを上映しました。	The Boss watched the show carefully.
common_voice_ja_25895492.mp3	これらは、輪ゴムほど頻繁には使用されません。	These are not used as often as wheel rubber.
common_voice_ja_25895493.mp3	経済が不安定なのにもかかわらず、ファンタジースポーツは主流の趣味になり始めた。	Despite economic instability, fantasy began to become a mainstream hobby.
common_voice_ja_25895494.mp3	馬だ、馬をくれ！馬の代わりに俺の王国をくれてやるぞ！	give me a kingdom instead of a horse!
common_voice_ja_25895538.mp3	サンスクリット語でSaketという名前は、天国に近い場所を意味します。	The name Saket in Sanskrit means a place close to heaven.
common_voice_ja_25895539.mp3	ダニーはエサ―にハリウッドのパーティーで一度だけウェイトレスの仕事をしました。	Danny worked as a waitress only once at a Hollywood party in Essa.
common_voice_ja_25895540.mp3	そのような命題の関係。	Relationships.
common_voice_ja_25895542.mp3	自然の風景が非常に魅力的である。	The natural landscape is very attractive.
common_voice_ja_25896194.mp3	彼女の死後、彼はアンナ・トンプソンと結婚しました。	After her death, he married Anna Thompson.
common_voice_ja_25896195.mp3	ジャストミートしなかったときでも、私の打球はすべて崩れ落ちるようでした。	Even when I didn't jastmit, all my shots seemed to fall apart.
common_voice_ja_25896196.mp3	大勢の子供と一部の人々は、緑の衣装を着ています。	Many children and some people wear green clothing.
common_voice_ja_25896197.mp3	リーフセットはすべてアメリカ合衆国で作成された。	All Reefsets were created in the United States.
common_voice_ja_25896198.mp3	「グリンダなら」彼は、提案した。	"If it's Glinda," he suggested.
common_voice_ja_25896222.mp3	彼は父親の喉をつかみ、殺すつもりだと言いました。	He said he was going to take his father's throat and kill him.
common_voice_ja_25896224.mp3	その町にはマウント・モリスという合併されていないコミュニティがある。	There is an unincorporated community called Mount Morris.
common_voice_ja_25896226.mp3	初めから、コインは流通しなかった。	From the beginning, coins did not circulate.
common_voice_ja_25896227.mp3	裁判所にこの件を判断させよう。	let the court judge this case.
common_voice_ja_25896244.mp3	ジャック・チョーカーの小説のシリーズならウェルワールドをご覧ください。	If you want to know more about Jack Choker's novel series, please visit the World.
common_voice_ja_25896245.mp3	その行政の中心地はトムスク市です。	Its administrative centre is the city of Tomsk.
common_voice_ja_25896246.mp3	この名前は、簡潔にするために短縮されています。	This name is short for simplicity.
common_voice_ja_25896247.mp3	彼は興奮した低い声で話しましたが、逆風で声はかすかでした。	He spoke with an excited low voice, but the reverse wind was faint.
common_voice_ja_25896248.mp3	彼の作品のほとんどは愛の自発性と自然の孤独に集中していました。	Most of his work concentrated on the spontaneity of love and the loneliness of nature.
common_voice_ja_25896269.mp3	このアルバム曲のおかげで、自分たちの世界が広がり有名になれた。	Thanks to this album, their world spread and became famous.
common_voice_ja_25896271.mp3	そこで、英和辞典で単語を見つけた後に、夫婦は彼を「クイル」と名付けます。	So, after finding a word in the English dictionary, the couple named him "quill".
common_voice_ja_25896272.mp3	Justinは、バンドのIntangibleのメンバーです。	Justin is a member of the band Intangible.
common_voice_ja_25896273.mp3	そのエクストラ作品にリンゴ・スター監督は登場しない。	None of the film's directors appear.
common_voice_ja_25903612.mp3	ステラ・エアウェイズの本社はゴンベにあります。	Their headquarters are located in Gone.
common_voice_ja_25903614.mp3	朝ですと遅すぎるのですか？	is it too late in the morning?
common_voice_ja_25903615.mp3	これを以下に示します。	This is shown below.
common_voice_ja_25903616.mp3	ウィリアムズの両親は、どちらも元々はジャマイカ出身です。	Williams' parents were both originally from Jamaica.
common_voice_ja_25903617.mp3	その歌詞はカヴィ・プラディープが書いたものです。	Their lyrics were written by Kavi Pradeep.
